nt n factor policy kernel bw
128 256 1 2d-mdrange Set 0.0627
128 256 1 2d-mdrange Copy 0.1258
128 256 1 2d-mdrange Scale 0.1309
128 256 1 2d-mdrange Add 0.1871
128 256 1 2d-mdrange Triad 0.1917
128 512 1 3d-mdrange Set 0.1254
128 512 1 3d-mdrange Copy 0.2543
128 512 1 3d-mdrange Scale 0.2533
128 512 1 3d-mdrange Add 0.3760
128 512 1 3d-mdrange Triad 0.3797
128 256 1 4d-mdrange Set 0.0627
128 256 1 4d-mdrange Copy 0.1269
128 256 1 4d-mdrange Scale 0.1274
128 256 1 4d-mdrange Add 0.1878
128 256 1 4d-mdrange Triad 0.1875
128 256 2 2d-mdrange Set 0.0626
128 256 2 2d-mdrange Copy 0.1263
128 256 2 2d-mdrange Scale 0.1270
128 256 2 2d-mdrange Add 0.1889
128 256 2 2d-mdrange Triad 0.1877
128 512 2 3d-mdrange Set 0.1258
128 512 2 3d-mdrange Copy 0.2541
128 512 2 3d-mdrange Scale 0.2529
128 512 2 3d-mdrange Add 0.3820
128 512 2 3d-mdrange Triad 0.3786
128 256 2 4d-mdrange Set 0.0623
128 256 2 4d-mdrange Copy 0.1249
128 256 2 4d-mdrange Scale 0.1279
128 256 2 4d-mdrange Add 0.1878
128 256 2 4d-mdrange Triad 0.1865
128 256 4 2d-mdrange Set 0.0633
128 256 4 2d-mdrange Copy 0.1288
128 256 4 2d-mdrange Scale 0.1258
128 256 4 2d-mdrange Add 0.1866
128 256 4 2d-mdrange Triad 0.1893
128 512 4 3d-mdrange Set 0.1240
128 512 4 3d-mdrange Copy 0.2448
128 512 4 3d-mdrange Scale 0.2410
128 512 4 3d-mdrange Add 0.3667
128 512 4 3d-mdrange Triad 0.3768
128 256 4 4d-mdrange Set 0.0616
128 256 4 4d-mdrange Copy 0.1244
128 256 4 4d-mdrange Scale 0.1240
128 256 4 4d-mdrange Add 0.1838
128 256 4 4d-mdrange Triad 0.1802
128 256 8 2d-mdrange Set 0.0622
128 256 8 2d-mdrange Copy 0.1259
128 256 8 2d-mdrange Scale 0.1247
128 256 8 2d-mdrange Add 0.1821
128 256 8 2d-mdrange Triad 0.1836
128 512 8 3d-mdrange Set 0.1255
128 512 8 3d-mdrange Copy 0.2529
128 512 8 3d-mdrange Scale 0.2546
128 512 8 3d-mdrange Add 0.3780
128 512 8 3d-mdrange Triad 0.3740
128 256 8 4d-mdrange Set 0.0614
128 256 8 4d-mdrange Copy 0.1208
128 256 8 4d-mdrange Scale 0.1240
128 256 8 4d-mdrange Add 0.1867
128 256 8 4d-mdrange Triad 0.1890
128 256 16 2d-mdrange Set 0.0617
128 256 16 2d-mdrange Copy 0.1241
128 256 16 2d-mdrange Scale 0.1236
128 256 16 2d-mdrange Add 0.1823
128 256 16 2d-mdrange Triad 0.1867
128 512 16 3d-mdrange Set 0.1229
128 512 16 3d-mdrange Copy 0.2515
128 512 16 3d-mdrange Scale 0.2468
128 512 16 3d-mdrange Add 0.3767
128 512 16 3d-mdrange Triad 0.3742
128 256 16 4d-mdrange Set 0.0626
128 256 16 4d-mdrange Copy 0.1249
128 256 16 4d-mdrange Scale 0.1260
128 256 16 4d-mdrange Add 0.1855
128 256 16 4d-mdrange Triad 0.1824
128 256 32 2d-mdrange Set 0.0619
128 256 32 2d-mdrange Copy 0.1235
128 256 32 2d-mdrange Scale 0.1224
128 256 32 2d-mdrange Add 0.1786
128 256 32 2d-mdrange Triad 0.1861
128 512 32 3d-mdrange Set 0.1248
128 512 32 3d-mdrange Copy 0.2507
128 512 32 3d-mdrange Scale 0.2526
128 512 32 3d-mdrange Add 0.3794
128 512 32 3d-mdrange Triad 0.3790
128 256 32 4d-mdrange Set 0.0616
128 256 32 4d-mdrange Copy 0.1237
128 256 32 4d-mdrange Scale 0.1263
128 256 32 4d-mdrange Add 0.1858
128 256 32 4d-mdrange Triad 0.1837
128 256 64 2d-mdrange Set 0.0630
128 256 64 2d-mdrange Copy 0.1247
128 256 64 2d-mdrange Scale 0.1270
128 256 64 2d-mdrange Add 0.1878
128 256 64 2d-mdrange Triad 0.1889
128 512 64 3d-mdrange Set 0.1238
128 512 64 3d-mdrange Copy 0.2536
128 512 64 3d-mdrange Scale 0.2539
128 512 64 3d-mdrange Add 0.3783
128 512 64 3d-mdrange Triad 0.3748
128 256 64 4d-mdrange Set 0.0602
128 256 64 4d-mdrange Copy 0.1198
128 256 64 4d-mdrange Scale 0.1187
128 256 64 4d-mdrange Add 0.1775
128 256 64 4d-mdrange Triad 0.1808
128 4096 1 2d-mdrange Set 1.0039
128 4096 1 2d-mdrange Copy 1.9920
128 4096 1 2d-mdrange Scale 1.9890
128 4096 1 2d-mdrange Add 2.9565
128 4096 1 2d-mdrange Triad 2.9636
128 4096 1 3d-mdrange Set 0.9735
128 4096 1 3d-mdrange Copy 1.9974
128 4096 1 3d-mdrange Scale 2.0078
128 4096 1 3d-mdrange Add 2.9825
128 4096 1 3d-mdrange Triad 2.9601
128 4096 1 4d-mdrange Set 1.0021
128 4096 1 4d-mdrange Copy 1.9974
128 4096 1 4d-mdrange Scale 2.0246
128 4096 1 4d-mdrange Add 3.0016
128 4096 1 4d-mdrange Triad 2.9726
128 4096 2 2d-mdrange Set 1.0064
128 4096 2 2d-mdrange Copy 1.9974
128 4096 2 2d-mdrange Scale 2.0570
128 4096 2 2d-mdrange Add 3.0285
128 4096 2 2d-mdrange Triad 3.0294
128 4096 2 3d-mdrange Set 0.9729
128 4096 2 3d-mdrange Copy 1.9603
128 4096 2 3d-mdrange Scale 1.9471
128 4096 2 3d-mdrange Add 2.9380
128 4096 2 3d-mdrange Triad 2.9093
128 4096 2 4d-mdrange Set 0.9752
128 4096 2 4d-mdrange Copy 1.9407
128 4096 2 4d-mdrange Scale 1.9395
128 4096 2 4d-mdrange Add 2.9309
128 4096 2 4d-mdrange Triad 2.9024
128 4096 4 2d-mdrange Set 0.9867
128 4096 4 2d-mdrange Copy 1.9968
128 4096 4 2d-mdrange Scale 1.9902
128 4096 4 2d-mdrange Add 2.9663
128 4096 4 2d-mdrange Triad 2.9565
128 4096 4 3d-mdrange Set 0.9652
128 4096 4 3d-mdrange Copy 1.9528
128 4096 4 3d-mdrange Scale 1.9951
128 4096 4 3d-mdrange Add 2.9672
128 4096 4 3d-mdrange Triad 2.9546
128 4096 4 4d-mdrange Set 0.9498
128 4096 4 4d-mdrange Copy 1.8576
128 4096 4 4d-mdrange Scale 1.8805
128 4096 4 4d-mdrange Add 2.8209
128 4096 4 4d-mdrange Triad 2.8322
128 4096 8 2d-mdrange Set 1.0142
128 4096 8 2d-mdrange Copy 2.0302
128 4096 8 2d-mdrange Scale 2.0454
128 4096 8 2d-mdrange Add 3.0787
128 4096 8 2d-mdrange Triad 3.0510
128 4096 8 3d-mdrange Set 0.6250
128 4096 8 3d-mdrange Copy 2.0072
128 4096 8 3d-mdrange Scale 1.9859
128 4096 8 3d-mdrange Add 3.0108
128 4096 8 3d-mdrange Triad 2.9753
128 4096 8 4d-mdrange Set 0.7419
128 4096 8 4d-mdrange Copy 1.3788
128 4096 8 4d-mdrange Scale 1.4784
128 4096 8 4d-mdrange Add 2.3224
128 4096 8 4d-mdrange Triad 2.8273
128 4096 16 2d-mdrange Set 1.0079
128 4096 16 2d-mdrange Copy 2.0177
128 4096 16 2d-mdrange Scale 2.0557
128 4096 16 2d-mdrange Add 3.0416
128 4096 16 2d-mdrange Triad 3.0145
128 4096 16 3d-mdrange Set 0.6841
128 4096 16 3d-mdrange Copy 1.4259
128 4096 16 3d-mdrange Scale 1.3762
128 4096 16 3d-mdrange Add 2.0561
128 4096 16 3d-mdrange Triad 2.9468
128 4096 16 4d-mdrange Set 0.7617
128 4096 16 4d-mdrange Copy 1.4170
128 4096 16 4d-mdrange Scale 1.5209
128 4096 16 4d-mdrange Add 2.3563
128 4096 16 4d-mdrange Triad 2.8828
128 4096 32 2d-mdrange Set 1.0107
128 4096 32 2d-mdrange Copy 2.0078
128 4096 32 2d-mdrange Scale 2.0134
128 4096 32 2d-mdrange Add 3.0145
128 4096 32 2d-mdrange Triad 3.0219
128 4096 32 3d-mdrange Set 0.6610
128 4096 32 3d-mdrange Copy 1.4564
128 4096 32 3d-mdrange Scale 1.4003
128 4096 32 3d-mdrange Add 2.0622
128 4096 32 3d-mdrange Triad 2.9673
128 4096 32 4d-mdrange Set 0.7048
128 4096 32 4d-mdrange Copy 1.3502
128 4096 32 4d-mdrange Scale 1.4309
128 4096 32 4d-mdrange Add 2.2081
128 4096 32 4d-mdrange Triad 2.7193
128 4096 64 2d-mdrange Set 0.8225
128 4096 64 2d-mdrange Copy 1.6727
128 4096 64 2d-mdrange Scale 1.6956
128 4096 64 2d-mdrange Add 2.5594
128 4096 64 2d-mdrange Triad 3.0322
128 4096 64 3d-mdrange Set 0.6623
128 4096 64 3d-mdrange Copy 1.4319
128 4096 64 3d-mdrange Scale 1.3485
128 4096 64 3d-mdrange Add 2.0005
128 4096 64 3d-mdrange Triad 2.9636
128 4096 64 4d-mdrange Set 0.7230
128 4096 64 4d-mdrange Copy 1.4525
128 4096 64 4d-mdrange Scale 1.5007
128 4096 64 4d-mdrange Add 2.3378
128 4096 64 4d-mdrange Triad 2.8627
128 20736 1 2d-mdrange Set 4.9269
128 20736 1 2d-mdrange Copy 9.7495
128 20736 1 2d-mdrange Scale 9.7840
128 20736 1 2d-mdrange Add 14.7369
128 20736 1 2d-mdrange Triad 14.8379
128 32768 1 3d-mdrange Set 7.7263
128 32768 1 3d-mdrange Copy 15.6224
128 32768 1 3d-mdrange Scale 15.4566
