nt n policy kernel bw
64 256 range Set 0.1534
64 256 range Copy 0.2949
64 256 range Scale 0.3023
64 256 range Add 0.4443
64 256 range Triad 0.4748
64 256 2d-mdrange Set 0.2129
64 256 2d-mdrange Copy 0.3942
64 256 2d-mdrange Scale 0.3973
64 256 2d-mdrange Add 0.6041
64 256 2d-mdrange Triad 0.6120
64 512 3d-mdrange Set 0.3864
64 512 3d-mdrange Copy 0.7930
64 512 3d-mdrange Scale 0.8000
64 512 3d-mdrange Add 1.1827
64 512 3d-mdrange Triad 1.1838
64 256 4d-mdrange Set 0.2140
64 256 4d-mdrange Copy 0.4180
64 256 4d-mdrange Scale 0.4262
64 256 4d-mdrange Add 0.6334
64 256 4d-mdrange Triad 0.6606
64 1024 5d-mdrange Set 0.7743
64 1024 5d-mdrange Copy 1.6159
64 1024 5d-mdrange Scale 1.5969
64 1024 5d-mdrange Add 2.3497
64 1024 5d-mdrange Triad 2.5001
64 4096 range Set 3.3921
64 4096 range Copy 6.7424
64 4096 range Scale 6.0681
64 4096 range Add 9.0938
64 4096 range Triad 10.1136
64 4096 2d-mdrange Set 3.2316
64 4096 2d-mdrange Copy 6.3381
64 4096 2d-mdrange Scale 6.5080
64 4096 2d-mdrange Add 9.7524
64 4096 2d-mdrange Triad 9.8600
64 4096 3d-mdrange Set 3.4348
64 4096 3d-mdrange Copy 6.7216
64 4096 3d-mdrange Scale 7.1157
64 4096 3d-mdrange Add 10.3587
64 4096 3d-mdrange Triad 9.9297
64 4096 4d-mdrange Set 2.4714
64 4096 4d-mdrange Copy 4.8188
64 4096 4d-mdrange Scale 4.7802
64 4096 4d-mdrange Add 7.1912
64 4096 4d-mdrange Triad 7.0824
64 7776 5d-mdrange Set 6.2270
64 7776 5d-mdrange Copy 11.7374
64 7776 5d-mdrange Scale 11.7595
64 7776 5d-mdrange Add 17.4578
64 7776 5d-mdrange Triad 18.2786
64 20736 range Set 16.6054
64 20736 range Copy 34.3098
64 20736 range Scale 35.3706
64 20736 range Add 51.2580
64 20736 range Triad 50.6271
64 20736 2d-mdrange Set 16.5722
64 20736 2d-mdrange Copy 31.9630
64 20736 2d-mdrange Scale 34.0983
64 20736 2d-mdrange Add 47.5778
64 20736 2d-mdrange Triad 50.2184
64 32768 3d-mdrange Set 23.8313
64 32768 3d-mdrange Copy 44.1729
64 32768 3d-mdrange Scale 43.9102
64 32768 3d-mdrange Add 66.6468
64 32768 3d-mdrange Triad 65.3726
64 20736 4d-mdrange Set 16.3921
64 20736 4d-mdrange Copy 31.7489
64 20736 4d-mdrange Scale 31.9938
64 20736 4d-mdrange Add 48.2700
64 20736 4d-mdrange Triad 46.3849
64 32768 5d-mdrange Set 18.4608
64 32768 5d-mdrange Copy 34.6981
64 32768 5d-mdrange Scale 35.9841
