nt n factor policy kernel bw
32 256 1 2d-mdrange Set 0.1858
32 256 1 2d-mdrange Copy 0.3587
32 256 1 2d-mdrange Scale 0.3559
32 256 1 2d-mdrange Add 0.5256
32 256 1 2d-mdrange Triad 0.5273
32 512 1 3d-mdrange Set 0.3622
32 512 1 3d-mdrange Copy 0.7069
32 512 1 3d-mdrange Scale 0.7087
32 512 1 3d-mdrange Add 1.0352
32 512 1 3d-mdrange Triad 1.0378
32 256 1 4d-mdrange Set 0.1741
32 256 1 4d-mdrange Copy 0.3399
32 256 1 4d-mdrange Scale 0.3360
32 256 1 4d-mdrange Add 0.4999
32 256 1 4d-mdrange Triad 0.4991
32 256 2 2d-mdrange Set 0.1872
32 256 2 2d-mdrange Copy 0.3574
32 256 2 2d-mdrange Scale 0.3549
32 256 2 2d-mdrange Add 0.5348
32 256 2 2d-mdrange Triad 0.5315
32 512 2 3d-mdrange Set 0.3593
32 512 2 3d-mdrange Copy 0.7218
32 512 2 3d-mdrange Scale 0.6996
32 512 2 3d-mdrange Add 1.0512
32 512 2 3d-mdrange Triad 1.0257
32 256 2 4d-mdrange Set 0.1756
32 256 2 4d-mdrange Copy 0.3363
32 256 2 4d-mdrange Scale 0.3349
32 256 2 4d-mdrange Add 0.4987
32 256 2 4d-mdrange Triad 0.5103
32 256 4 2d-mdrange Set 0.1850
32 256 4 2d-mdrange Copy 0.3552
32 256 4 2d-mdrange Scale 0.3559
32 256 4 2d-mdrange Add 0.5301
32 256 4 2d-mdrange Triad 0.5278
32 512 4 3d-mdrange Set 0.3720
32 512 4 3d-mdrange Copy 0.7199
32 512 4 3d-mdrange Scale 0.7136
32 512 4 3d-mdrange Add 1.0816
32 512 4 3d-mdrange Triad 1.0798
32 256 4 4d-mdrange Set 0.1700
32 256 4 4d-mdrange Copy 0.3330
32 256 4 4d-mdrange Scale 0.3330
32 256 4 4d-mdrange Add 0.4987
32 256 4 4d-mdrange Triad 0.4963
32 256 8 2d-mdrange Set 0.1954
32 256 8 2d-mdrange Copy 0.3587
32 256 8 2d-mdrange Scale 0.3628
32 256 8 2d-mdrange Add 0.5580
32 256 8 2d-mdrange Triad 0.5385
32 512 8 3d-mdrange Set 0.3565
32 512 8 3d-mdrange Copy 0.6972
32 512 8 3d-mdrange Scale 0.6844
32 512 8 3d-mdrange Add 1.0198
32 512 8 3d-mdrange Triad 1.0387
32 256 8 4d-mdrange Set 0.1737
32 256 8 4d-mdrange Copy 0.3399
32 256 8 4d-mdrange Scale 0.3346
32 256 8 4d-mdrange Add 0.5003
32 256 8 4d-mdrange Triad 0.5023
32 256 16 2d-mdrange Set 0.1855
32 256 16 2d-mdrange Copy 0.3577
32 256 16 2d-mdrange Scale 0.3549
32 256 16 2d-mdrange Add 0.5404
32 256 16 2d-mdrange Triad 0.5260
32 512 16 3d-mdrange Set 0.3562
32 512 16 3d-mdrange Copy 0.7111
32 512 16 3d-mdrange Scale 0.6861
32 512 16 3d-mdrange Add 1.0147
32 512 16 3d-mdrange Triad 1.0361
32 256 16 4d-mdrange Set 0.1707
32 256 16 4d-mdrange Copy 0.3346
32 256 16 4d-mdrange Scale 0.3341
32 256 16 4d-mdrange Add 0.4943
32 256 16 4d-mdrange Triad 0.4975
32 256 32 2d-mdrange Set 0.1912
32 256 32 2d-mdrange Copy 0.3546
32 256 32 2d-mdrange Scale 0.3634
32 256 32 2d-mdrange Add 0.5375
32 256 32 2d-mdrange Triad 0.5247
32 512 32 3d-mdrange Set 0.3714
32 512 32 3d-mdrange Copy 0.7360
32 512 32 3d-mdrange Scale 0.7142
32 512 32 3d-mdrange Add 1.0732
32 512 32 3d-mdrange Triad 1.0584
32 256 32 4d-mdrange Set 0.1721
32 256 32 4d-mdrange Copy 0.3330
32 256 32 4d-mdrange Scale 0.3355
32 256 32 4d-mdrange Add 0.4983
32 256 32 4d-mdrange Triad 0.5057
32 256 64 2d-mdrange Set 0.1874
32 256 64 2d-mdrange Copy 0.3568
32 256 64 2d-mdrange Scale 0.3540
32 256 64 2d-mdrange Add 0.5389
32 256 64 2d-mdrange Triad 0.5306
32 512 64 3d-mdrange Set 0.3700
32 512 64 3d-mdrange Copy 0.7062
32 512 64 3d-mdrange Scale 0.6907
32 512 64 3d-mdrange Add 1.0231
32 512 64 3d-mdrange Triad 1.0239
32 4096 1 2d-mdrange Set 3.0062
32 4096 1 2d-mdrange Copy 5.7142
32 4096 1 2d-mdrange Scale 5.8099
32 4096 1 2d-mdrange Add 8.5556
32 4096 1 2d-mdrange Triad 8.3592
32 4096 1 3d-mdrange Set 2.9441
32 4096 1 3d-mdrange Copy 5.7287
32 4096 1 3d-mdrange Scale 5.6206
32 4096 1 3d-mdrange Add 8.4965
32 4096 1 3d-mdrange Triad 8.3168
32 4096 1 4d-mdrange Set 2.7606
32 4096 1 4d-mdrange Copy 5.5119
32 4096 1 4d-mdrange Scale 5.3718
32 4096 1 4d-mdrange Add 8.0373
32 4096 1 4d-mdrange Triad 7.9786
32 4096 2 2d-mdrange Set 3.0942
32 4096 2 2d-mdrange Copy 5.9741
32 4096 2 2d-mdrange Scale 5.8983
32 4096 2 2d-mdrange Add 9.0187
32 4096 2 2d-mdrange Triad 8.8482
32 4096 2 3d-mdrange Set 2.8868
32 4096 2 3d-mdrange Copy 5.7589
32 4096 2 3d-mdrange Scale 5.5072
32 4096 2 3d-mdrange Add 8.1784
32 4096 2 3d-mdrange Triad 8.2332
32 4096 2 4d-mdrange Set 2.7629
32 4096 2 4d-mdrange Copy 5.3586
32 4096 2 4d-mdrange Scale 5.3630
32 4096 2 4d-mdrange Add 8.1377
32 4096 2 4d-mdrange Triad 7.9086
32 4096 4 2d-mdrange Set 2.9678
32 4096 4 2d-mdrange Copy 5.6840
32 4096 4 2d-mdrange Scale 5.6692
32 4096 4 2d-mdrange Add 8.4309
32 4096 4 2d-mdrange Triad 8.5038
32 4096 4 3d-mdrange Set 2.8151
32 4096 4 3d-mdrange Copy 5.4975
32 4096 4 3d-mdrange Scale 5.4934
32 4096 4 3d-mdrange Add 8.1512
32 4096 4 3d-mdrange Triad 8.1303
32 4096 4 4d-mdrange Set 2.7511
32 4096 4 4d-mdrange Copy 5.3718
32 4096 4 4d-mdrange Scale 5.4705
32 4096 4 4d-mdrange Add 7.9214
32 4096 4 4d-mdrange Triad 7.9534
32 4096 8 2d-mdrange Set 3.0369
32 4096 8 2d-mdrange Copy 6.0180
32 4096 8 2d-mdrange Scale 5.8048
32 4096 8 2d-mdrange Add 8.5564
32 4096 8 2d-mdrange Triad 8.6156
32 4096 8 3d-mdrange Set 2.8643
32 4096 8 3d-mdrange Copy 5.4705
32 4096 8 3d-mdrange Scale 5.3850
32 4096 8 3d-mdrange Add 8.0643
32 4096 8 3d-mdrange Triad 8.0379
32 4096 8 4d-mdrange Set 2.7148
32 4096 8 4d-mdrange Copy 5.2597
32 4096 8 4d-mdrange Scale 5.2555
32 4096 8 4d-mdrange Add 7.8143
32 4096 8 4d-mdrange Triad 7.9592
32 4096 16 2d-mdrange Set 2.9127
32 4096 16 2d-mdrange Copy 5.5072
32 4096 16 2d-mdrange Scale 5.5165
32 4096 16 2d-mdrange Add 8.3238
32 4096 16 2d-mdrange Triad 8.3379
32 4096 16 3d-mdrange Set 2.9179
32 4096 16 3d-mdrange Copy 5.7787
32 4096 16 3d-mdrange Scale 5.5676
32 4096 16 3d-mdrange Add 8.2194
32 4096 16 3d-mdrange Triad 8.2057
32 4096 16 4d-mdrange Set 2.7840
32 4096 16 4d-mdrange Copy 5.1522
32 4096 16 4d-mdrange Scale 5.3586
32 4096 16 4d-mdrange Add 7.6980
32 4096 16 4d-mdrange Triad 7.8449
32 4096 32 2d-mdrange Set 2.9127
32 4096 32 2d-mdrange Copy 5.4980
32 4096 32 2d-mdrange Scale 5.4568
32 4096 32 2d-mdrange Add 8.1042
32 4096 32 2d-mdrange Triad 8.1102
32 4096 32 3d-mdrange Set 2.7769
32 4096 32 3d-mdrange Copy 5.3591
32 4096 32 3d-mdrange Scale 5.4659
32 4096 32 3d-mdrange Add 7.8580
32 4096 32 3d-mdrange Triad 7.9023
32 4096 32 4d-mdrange Set 2.6684
32 4096 32 4d-mdrange Copy 5.1766
32 4096 32 4d-mdrange Scale 5.1240
32 4096 32 4d-mdrange Add 7.6561
32 4096 32 4d-mdrange Triad 7.5910
32 4096 64 2d-mdrange Set 3.0739
32 4096 64 2d-mdrange Copy 5.8202
32 4096 64 2d-mdrange Scale 5.7945
32 4096 64 2d-mdrange Add 8.5333
32 4096 64 2d-mdrange Triad 8.6005
32 4096 64 3d-mdrange Set 2.7864
32 4096 64 3d-mdrange Copy 5.4297
32 4096 64 3d-mdrange Scale 5.3455
32 4096 64 3d-mdrange Add 7.8769
32 4096 64 3d-mdrange Triad 7.8712
32 20736 1 2d-mdrange Set 14.7456
32 20736 1 2d-mdrange Copy 27.8336
32 20736 1 2d-mdrange Scale 28.1381
32 20736 1 2d-mdrange Add 41.0275
32 20736 1 2d-mdrange Triad 41.3342
32 32768 1 3d-mdrange Set 22.4438
32 32768 1 3d-mdrange Copy 43.2224
32 32768 1 3d-mdrange Scale 42.7990
32 32768 1 3d-mdrange Add 61.8751
32 32768 1 3d-mdrange Triad 62.7639
32 20736 1 4d-mdrange Set 13.5862
32 20736 1 4d-mdrange Copy 26.1653
32 20736 1 4d-mdrange Scale 26.1653
32 20736 1 4d-mdrange Add 38.8527
32 20736 1 4d-mdrange Triad 39.1553
32 20736 2 2d-mdrange Set 14.5388
32 20736 2 2d-mdrange Copy 27.9744
32 20736 2 2d-mdrange Scale 27.7405
32 20736 2 2d-mdrange Add 40.9600
32 20736 2 2d-mdrange Triad 41.1974
32 32768 2 3d-mdrange Set 21.7909
32 32768 2 3d-mdrange Copy 42.4869
32 32768 2 3d-mdrange Scale 41.9766
32 32768 2 3d-mdrange Add 61.6809
32 32768 2 3d-mdrange Triad 61.8751
32 20736 2 4d-mdrange Set 14.6531
32 20736 2 4d-mdrange Copy 27.9273
32 20736 2 4d-mdrange Scale 26.6894
32 20736 2 4d-mdrange Add 40.7220
32 20736 2 4d-mdrange Triad 41.5066
32 20736 4 2d-mdrange Set 15.0111
32 20736 4 2d-mdrange Copy 28.3569
32 20736 4 2d-mdrange Scale 28.1428
32 20736 4 2d-mdrange Add 42.9391
32 20736 4 2d-mdrange Triad 42.1036
32 32768 4 3d-mdrange Set 21.5207
32 32768 4 3d-mdrange Copy 42.0103
32 32768 4 3d-mdrange Scale 41.6432
32 32768 4 3d-mdrange Add 62.4152
32 32768 4 3d-mdrange Triad 61.0110
32 20736 4 4d-mdrange Set 13.6085
32 20736 4 4d-mdrange Copy 25.9200
32 20736 4 4d-mdrange Scale 25.8998
32 20736 4 4d-mdrange Add 38.0477
32 20736 4 4d-mdrange Triad 38.4000
32 20736 8 2d-mdrange Set 14.3254
32 20736 8 2d-mdrange Copy 27.6480
32 20736 8 2d-mdrange Scale 27.3067
32 20736 8 2d-mdrange Add 40.5264
32 20736 8 2d-mdrange Triad 40.4934
32 32768 8 3d-mdrange Set 22.1405
32 32768 8 3d-mdrange Copy 41.7759
32 32768 8 3d-mdrange Scale 41.7726
32 32768 8 3d-mdrange Add 61.4880
32 32768 8 3d-mdrange Triad 63.0103
32 20736 8 4d-mdrange Set 14.1422
32 20736 8 4d-mdrange Copy 26.7109
32 20736 8 4d-mdrange Scale 26.7346
32 20736 8 4d-mdrange Add 39.6229
32 20736 8 4d-mdrange Triad 39.5285
32 20736 16 2d-mdrange Set 14.3378
32 20736 16 2d-mdrange Copy 27.1280
32 20736 16 2d-mdrange Scale 26.6487
32 20736 16 2d-mdrange Add 39.2139
32 20736 16 2d-mdrange Triad 39.3722
32 32768 16 3d-mdrange Set 20.6738
32 32768 16 3d-mdrange Copy 39.8698
32 32768 16 3d-mdrange Scale 39.5988
32 32768 16 3d-mdrange Add 58.1294
32 32768 16 3d-mdrange Triad 58.0435
32 20736 16 4d-mdrange Set 13.1137
32 20736 16 4d-mdrange Copy 24.4853
32 20736 16 4d-mdrange Scale 24.7207
32 20736 16 4d-mdrange Add 36.0626
32 20736 16 4d-mdrange Triad 36.8640
32 20736 32 2d-mdrange Set 13.9051
32 20736 32 2d-mdrange Copy 26.0013
32 20736 32 2d-mdrange Scale 25.9606
32 20736 32 2d-mdrange Add 38.1060
32 20736 32 2d-mdrange Triad 38.2818
32 32768 32 3d-mdrange Set 20.7392
32 32768 32 3d-mdrange Copy 39.7188
32 32768 32 3d-mdrange Scale 39.4202
32 32768 32 3d-mdrange Add 57.4877
32 32768 32 3d-mdrange Triad 57.2367
32 20736 32 4d-mdrange Set 12.8695
32 20736 32 4d-mdrange Copy 24.7964
32 20736 32 4d-mdrange Scale 24.5034
32 20736 32 4d-mdrange Add 36.6738
32 20736 32 4d-mdrange Triad 35.9324
32 20736 64 2d-mdrange Set 14.0702
32 20736 64 2d-mdrange Copy 25.9403
32 20736 64 2d-mdrange Scale 25.8998
32 20736 64 2d-mdrange Add 37.9317
32 20736 64 2d-mdrange Triad 38.5517
32 32768 64 3d-mdrange Set 20.5926
32 32768 64 3d-mdrange Copy 39.9915
32 32768 64 3d-mdrange Scale 39.1552
32 32768 64 3d-mdrange Add 57.4038
32 32768 64 3d-mdrange Triad 57.1951
32 65536 1 2d-mdrange Set 43.8735
32 65536 1 2d-mdrange Copy 83.3526
32 65536 1 2d-mdrange Scale 83.2137
32 65536 1 2d-mdrange Add 121.8330
32 65536 1 2d-mdrange Triad 124.0331
32 64000 1 3d-mdrange Set 43.5004
32 64000 1 3d-mdrange Copy 85.2694
32 64000 1 3d-mdrange Scale 83.3876
32 64000 1 3d-mdrange Add 124.4632
32 64000 1 3d-mdrange Triad 123.2745
32 65536 1 4d-mdrange Set 41.5442
32 65536 1 4d-mdrange Copy 82.1704
32 65536 1 4d-mdrange Scale 81.1591
32 65536 1 4d-mdrange Add 118.1627
32 65536 1 4d-mdrange Triad 116.5084
32 65536 2 2d-mdrange Set 43.7271
32 65536 2 2d-mdrange Copy 83.2864
32 65536 2 2d-mdrange Scale 84.6992
32 65536 2 2d-mdrange Add 121.2694
32 65536 2 2d-mdrange Triad 122.7937
32 64000 2 3d-mdrange Set 40.7319
32 64000 2 3d-mdrange Copy 78.5879
32 64000 2 3d-mdrange Scale 78.4074
32 64000 2 3d-mdrange Add 115.5756
32 64000 2 3d-mdrange Triad 115.1424
32 65536 2 4d-mdrange Set 41.6730
32 65536 2 4d-mdrange Copy 79.8003
32 65536 2 4d-mdrange Scale 80.2277
32 65536 2 4d-mdrange Add 117.0286
32 65536 2 4d-mdrange Triad 116.9416
32 65536 4 2d-mdrange Set 44.8109
32 65536 4 2d-mdrange Copy 86.6592
32 65536 4 2d-mdrange Scale 84.5626
32 65536 4 2d-mdrange Add 127.5743
32 65536 4 2d-mdrange Triad 127.4606
32 64000 4 3d-mdrange Set 42.2407
32 64000 4 3d-mdrange Copy 83.4556
32 64000 4 3d-mdrange Scale 83.0495
32 64000 4 3d-mdrange Add 124.2718
32 64000 4 3d-mdrange Triad 123.2745
32 65536 4 4d-mdrange Set 40.7056
32 65536 4 4d-mdrange Copy 78.5450
32 65536 4 4d-mdrange Scale 78.3104
32 65536 4 4d-mdrange Add 115.9160
32 65536 4 4d-mdrange Triad 113.9757
32 65536 8 2d-mdrange Set 43.0450
32 65536 8 2d-mdrange Copy 82.1125
32 65536 8 2d-mdrange Scale 81.0901
32 65536 8 2d-mdrange Add 120.2495
32 65536 8 2d-mdrange Triad 121.0920
32 64000 8 3d-mdrange Set 39.6592
32 64000 8 3d-mdrange Copy 76.1848
32 64000 8 3d-mdrange Scale 76.4179
32 64000 8 3d-mdrange Add 112.0350
32 64000 8 3d-mdrange Triad 110.8225
32 65536 8 4d-mdrange Set 40.4231
32 65536 8 4d-mdrange Copy 75.5458
