nt n factor policy kernel bw
7 256 1 2d-mdrange Set 0.1908
7 256 1 2d-mdrange Copy 0.3476
7 256 1 2d-mdrange Scale 0.3515
7 256 1 2d-mdrange Add 0.5034
7 256 1 2d-mdrange Triad 0.4977
7 512 1 3d-mdrange Set 0.3555
7 512 1 3d-mdrange Copy 0.6489
7 512 1 3d-mdrange Scale 0.6557
7 512 1 3d-mdrange Add 0.9515
7 512 1 3d-mdrange Triad 0.9537
7 256 1 4d-mdrange Set 0.1441
7 256 1 4d-mdrange Copy 0.2716
7 256 1 4d-mdrange Scale 0.2676
7 256 1 4d-mdrange Add 0.3799
7 256 1 4d-mdrange Triad 0.3971
7 256 2 2d-mdrange Set 0.2396
7 256 2 2d-mdrange Copy 0.3717
7 256 2 2d-mdrange Scale 0.3727
7 256 2 2d-mdrange Add 0.5379
7 256 2 2d-mdrange Triad 0.5183
7 512 2 3d-mdrange Set 0.4884
7 512 2 3d-mdrange Copy 0.6785
7 512 2 3d-mdrange Scale 0.6976
7 512 2 3d-mdrange Add 1.0052
7 512 2 3d-mdrange Triad 0.9939
7 256 2 4d-mdrange Set 0.1466
7 256 2 4d-mdrange Copy 0.2722
7 256 2 4d-mdrange Scale 0.2690
7 256 2 4d-mdrange Add 0.3760
7 256 2 4d-mdrange Triad 0.3936
7 256 4 2d-mdrange Set 0.2391
7 256 4 2d-mdrange Copy 0.3521
7 256 4 2d-mdrange Scale 0.3706
7 256 4 2d-mdrange Add 0.5157
7 256 4 2d-mdrange Triad 0.5327
7 512 4 3d-mdrange Set 0.3583
7 512 4 3d-mdrange Copy 0.6888
7 512 4 3d-mdrange Scale 0.6797
7 512 4 3d-mdrange Add 0.9811
7 512 4 3d-mdrange Triad 0.9551
7 256 4 4d-mdrange Set 0.1490
7 256 4 4d-mdrange Copy 0.2722
7 256 4 4d-mdrange Scale 0.2711
7 256 4 4d-mdrange Add 0.3857
7 256 4 4d-mdrange Triad 0.3936
7 256 8 2d-mdrange Set 0.2460
7 256 8 2d-mdrange Copy 0.4206
7 256 8 2d-mdrange Scale 0.3690
7 256 8 2d-mdrange Add 0.5351
7 256 8 2d-mdrange Triad 0.5272
7 512 8 3d-mdrange Set 0.4920
7 512 8 3d-mdrange Copy 0.6976
7 512 8 3d-mdrange Scale 0.6854
7 512 8 3d-mdrange Add 1.0069
7 512 8 3d-mdrange Triad 0.9955
7 256 8 4d-mdrange Set 0.1530
7 256 8 4d-mdrange Copy 0.2922
7 256 8 4d-mdrange Scale 0.2904
7 256 8 4d-mdrange Add 0.4297
7 256 8 4d-mdrange Triad 0.4039
7 256 16 2d-mdrange Set 0.2436
7 256 16 2d-mdrange Copy 0.4382
7 256 16 2d-mdrange Scale 0.3730
7 256 16 2d-mdrange Add 0.5272
