nt n policy kernel bw
48 4 range Set 0.1444
48 4 range Copy 0.2860
48 4 range Scale 0.2840
48 4 range Add 0.4144
48 4 range Triad 0.4208
48 4 mdrange Set 0.1709
48 4 mdrange Copy 0.3163
48 4 mdrange Scale 0.3161
48 4 mdrange Add 0.4916
48 4 mdrange Triad 0.4885
48 8 range Set 2.7762
48 8 range Copy 5.4473
48 8 range Scale 5.5937
48 8 range Add 8.2297
48 8 range Triad 8.7944
48 8 mdrange Set 3.0768
48 8 mdrange Copy 6.1594
48 8 mdrange Scale 5.7838
48 8 mdrange Add 8.8931
48 8 mdrange Triad 9.2635
48 12 range Set 15.5705
48 12 range Copy 32.0031
48 12 range Scale 31.5917
48 12 range Add 45.8465
48 12 range Triad 48.6856
48 12 mdrange Set 16.9204
48 12 mdrange Copy 33.5297
48 12 mdrange Scale 30.3991
48 12 mdrange Add 46.3461
48 12 mdrange Triad 44.9196
48 16 range Set 57.0871
48 16 range Copy 116.0186
48 16 range Scale 109.4319
48 16 range Add 163.3126
48 16 range Triad 166.7229
48 16 mdrange Set 51.5727
48 16 mdrange Copy 99.1374
48 16 mdrange Scale 84.8706
48 16 mdrange Add 119.6458
48 16 mdrange Triad 116.5602
48 24 range Set 278.9792
48 24 range Copy 521.6091
48 24 range Scale 502.6909
48 24 range Add 769.5587
48 24 range Triad 753.6082
48 24 mdrange Set 202.9677
48 24 mdrange Copy 289.6816
48 24 mdrange Scale 239.9176
48 24 mdrange Add 279.9896
48 24 mdrange Triad 287.1691
48 32 range Set 655.2576
48 32 range Copy 1267.3528
48 32 range Scale 1231.6265
48 32 range Add 1748.5981
48 32 range Triad 1727.4728
48 32 mdrange Set 291.7066
48 32 mdrange Copy 212.7900
48 32 mdrange Scale 209.6680
48 32 mdrange Add 200.2054
48 32 mdrange Triad 227.2473
48 64 range Set 338.8849
48 64 range Copy 267.1034
48 64 range Scale 246.8690
48 64 range Add 247.3752
48 64 range Triad 274.4436
48 64 mdrange Set 122.8418
48 64 mdrange Copy 114.6957
48 64 mdrange Scale 122.9359
48 64 mdrange Add 124.1019
48 64 mdrange Triad 120.6098
48 96 range Set 147.9921
48 96 range Copy 200.3337
48 96 range Scale 196.8671
48 96 range Add 236.4599
48 96 range Triad 234.9778
48 96 mdrange Set 95.7381
48 96 mdrange Copy 106.7940
48 96 mdrange Scale 114.9299
48 96 mdrange Add 120.9982
48 96 mdrange Triad 123.9814
48 128 range Set 133.4273
48 128 range Copy 182.1099
48 128 range Scale 178.5414
48 128 range Add 233.7406
48 128 range Triad 233.1885
48 128 mdrange Set 84.4091
48 128 mdrange Copy 121.0028
48 128 mdrange Scale 115.9665
48 128 mdrange Add 133.0561
48 128 mdrange Triad 133.6239
48 144 range Set 132.4308
48 144 range Copy 195.4356
48 144 range Scale 190.2235
48 144 range Add 231.3708
48 144 range Triad 231.0590
48 144 mdrange Set 93.6610
48 144 mdrange Copy 115.1051
48 144 mdrange Scale 115.8073
48 144 mdrange Add 126.2384
48 144 mdrange Triad 127.1723
48 192 range Set 129.9839
48 192 range Copy 194.9965
48 192 range Scale 189.5279
48 192 range Add 230.2759
48 192 range Triad 230.0761
48 192 mdrange Set 94.0598
48 192 mdrange Copy 125.0954
48 192 mdrange Scale 127.5182
48 192 mdrange Add 141.7080
48 192 mdrange Triad 138.5146
96 4 range Set 0.0832
96 4 range Copy 0.1628
96 4 range Scale 0.1674
96 4 range Add 0.2464
96 4 range Triad 0.2532
96 4 mdrange Set 0.0875
96 4 mdrange Copy 0.1714
96 4 mdrange Scale 0.1727
96 4 mdrange Add 0.2505
96 4 mdrange Triad 0.2639
96 8 range Set 1.4082
96 8 range Copy 2.8196
96 8 range Scale 2.7551
96 8 range Add 4.1308
96 8 range Triad 4.0652
96 8 mdrange Set 1.4205
96 8 mdrange Copy 2.8200
96 8 mdrange Scale 2.7542
96 8 mdrange Add 4.0832
96 8 mdrange Triad 4.0951
96 12 range Set 7.3633
96 12 range Copy 14.7837
96 12 range Scale 14.8075
96 12 range Add 21.1799
96 12 range Triad 22.1263
96 12 mdrange Set 7.1813
96 12 mdrange Copy 14.5714
96 12 mdrange Scale 14.1500
96 12 mdrange Add 20.5434
96 12 mdrange Triad 20.4547
96 16 range Set 22.4122
96 16 range Copy 45.8936
96 16 range Scale 45.2792
96 16 range Add 65.4787
96 16 range Triad 68.6810
96 16 mdrange Set 22.4314
96 16 mdrange Copy 44.5709
96 16 mdrange Scale 41.2063
96 16 mdrange Add 62.2966
96 16 mdrange Triad 59.8867
96 24 range Set 115.7425
96 24 range Copy 233.1423
96 24 range Scale 228.1423
