nt n policy kernel bw
48 256 range Set 0.4618
48 256 range Copy 0.9229
48 256 range Scale 0.9006
48 256 range Add 1.3325
48 256 range Triad 1.3406
48 256 2d-mdrange Set 0.7133
48 256 2d-mdrange Copy 1.5215
48 256 2d-mdrange Scale 1.5301
48 256 2d-mdrange Add 2.2261
48 256 2d-mdrange Triad 2.3072
48 512 3d-mdrange Set 1.5839
48 512 3d-mdrange Copy 3.1913
48 512 3d-mdrange Scale 3.1375
48 512 3d-mdrange Add 4.7554
48 512 3d-mdrange Triad 4.6040
48 256 4d-mdrange Set 0.7929
48 256 4d-mdrange Copy 1.7268
48 256 4d-mdrange Scale 1.6397
48 256 4d-mdrange Add 2.3211
48 256 4d-mdrange Triad 2.4208
48 1024 5d-mdrange Set 3.4377
48 1024 5d-mdrange Copy 6.4453
48 1024 5d-mdrange Scale 6.0059
48 1024 5d-mdrange Add 9.3873
48 1024 5d-mdrange Triad 9.5888
48 4096 range Set 8.5825
48 4096 range Copy 19.4990
48 4096 range Scale 13.5098
48 4096 range Add 20.1981
48 4096 range Triad 20.0049
48 4096 2d-mdrange Set 12.9774
48 4096 2d-mdrange Copy 27.0252
48 4096 2d-mdrange Scale 24.6561
48 4096 2d-mdrange Add 37.2505
48 4096 2d-mdrange Triad 37.1099
48 4096 3d-mdrange Set 12.9160
48 4096 3d-mdrange Copy 23.6166
48 4096 3d-mdrange Scale 23.6336
48 4096 3d-mdrange Add 33.4140
48 4096 3d-mdrange Triad 34.4684
48 4096 4d-mdrange Set 11.8553
48 4096 4d-mdrange Copy 22.9870
48 4096 4d-mdrange Scale 22.9307
48 4096 4d-mdrange Add 35.2092
48 4096 4d-mdrange Triad 31.6803
48 7776 5d-mdrange Set 20.7360
48 7776 5d-mdrange Copy 35.9896
48 7776 5d-mdrange Scale 34.9091
48 7776 5d-mdrange Add 47.3665
48 7776 5d-mdrange Triad 48.5873
48 20736 range Set 41.7118
48 20736 range Copy 86.5804
48 20736 range Scale 84.0578
48 20736 range Add 125.3878
48 20736 range Triad 90.9806
