nt n factor policy kernel bw
96 256 1 2d-mdrange Set 0.0853
96 256 1 2d-mdrange Copy 0.1707
96 256 1 2d-mdrange Scale 0.1696
96 256 1 2d-mdrange Add 0.2625
96 256 1 2d-mdrange Triad 0.2544
96 512 1 3d-mdrange Set 0.1796
96 512 1 3d-mdrange Copy 0.3370
96 512 1 3d-mdrange Scale 0.3504
96 512 1 3d-mdrange Add 0.5322
96 512 1 3d-mdrange Triad 0.5142
96 256 1 4d-mdrange Set 0.0834
96 256 1 4d-mdrange Copy 0.1751
96 256 1 4d-mdrange Scale 0.1762
96 256 1 4d-mdrange Add 0.2628
96 256 1 4d-mdrange Triad 0.2613
96 256 2 2d-mdrange Set 0.0890
96 256 2 2d-mdrange Copy 0.1766
96 256 2 2d-mdrange Scale 0.1767
96 256 2 2d-mdrange Add 0.2594
96 256 2 2d-mdrange Triad 0.2633
96 512 2 3d-mdrange Set 0.1670
96 512 2 3d-mdrange Copy 0.3404
96 512 2 3d-mdrange Scale 0.3259
96 512 2 3d-mdrange Add 0.5105
96 512 2 3d-mdrange Triad 0.5082
96 256 2 4d-mdrange Set 0.0876
96 256 2 4d-mdrange Copy 0.1788
96 256 2 4d-mdrange Scale 0.1781
96 256 2 4d-mdrange Add 0.2636
96 256 2 4d-mdrange Triad 0.2647
96 256 4 2d-mdrange Set 0.0895
96 256 4 2d-mdrange Copy 0.1747
96 256 4 2d-mdrange Scale 0.1752
96 256 4 2d-mdrange Add 0.2633
96 256 4 2d-mdrange Triad 0.2710
96 512 4 3d-mdrange Set 0.1682
96 512 4 3d-mdrange Copy 0.3300
96 512 4 3d-mdrange Scale 0.3359
96 512 4 3d-mdrange Add 0.5249
96 512 4 3d-mdrange Triad 0.5278
96 256 4 4d-mdrange Set 0.0850
96 256 4 4d-mdrange Copy 0.1723
96 256 4 4d-mdrange Scale 0.1731
96 256 4 4d-mdrange Add 0.2583
96 256 4 4d-mdrange Triad 0.2546
96 256 8 2d-mdrange Set 0.0903
96 256 8 2d-mdrange Copy 0.1757
96 256 8 2d-mdrange Scale 0.1769
96 256 8 2d-mdrange Add 0.2660
96 256 8 2d-mdrange Triad 0.2598
96 512 8 3d-mdrange Set 0.1745
96 512 8 3d-mdrange Copy 0.3433
96 512 8 3d-mdrange Scale 0.3412
96 512 8 3d-mdrange Add 0.5158
96 512 8 3d-mdrange Triad 0.5204
96 256 8 4d-mdrange Set 0.0876
96 256 8 4d-mdrange Copy 0.1774
96 256 8 4d-mdrange Scale 0.1772
96 256 8 4d-mdrange Add 0.2713
96 256 8 4d-mdrange Triad 0.2762
96 256 16 2d-mdrange Set 0.0847
96 256 16 2d-mdrange Copy 0.1640
96 256 16 2d-mdrange Scale 0.1693
96 256 16 2d-mdrange Add 0.2580
96 256 16 2d-mdrange Triad 0.2575
96 512 16 3d-mdrange Set 0.1779
96 512 16 3d-mdrange Copy 0.3470
96 512 16 3d-mdrange Scale 0.3421
96 512 16 3d-mdrange Add 0.5208
96 512 16 3d-mdrange Triad 0.5172
96 256 16 4d-mdrange Set 0.0855
96 256 16 4d-mdrange Copy 0.1712
96 256 16 4d-mdrange Scale 0.1730
96 256 16 4d-mdrange Add 0.2615
96 256 16 4d-mdrange Triad 0.2620
96 256 32 2d-mdrange Set 0.0852
96 256 32 2d-mdrange Copy 0.1680
96 256 32 2d-mdrange Scale 0.1775
96 256 32 2d-mdrange Add 0.2547
96 256 32 2d-mdrange Triad 0.2666
96 512 32 3d-mdrange Set 0.1687
96 512 32 3d-mdrange Copy 0.3343
96 512 32 3d-mdrange Scale 0.3328
96 512 32 3d-mdrange Add 0.5024
96 512 32 3d-mdrange Triad 0.5057
96 256 32 4d-mdrange Set 0.0840
96 256 32 4d-mdrange Copy 0.1681
96 256 32 4d-mdrange Scale 0.1680
96 256 32 4d-mdrange Add 0.2537
96 256 32 4d-mdrange Triad 0.2456
96 256 64 2d-mdrange Set 0.0888
96 256 64 2d-mdrange Copy 0.1771
96 256 64 2d-mdrange Scale 0.1770
96 256 64 2d-mdrange Add 0.2699
96 256 64 2d-mdrange Triad 0.2674
96 512 64 3d-mdrange Set 0.1729
96 512 64 3d-mdrange Copy 0.3530
96 512 64 3d-mdrange Scale 0.3429
96 512 64 3d-mdrange Add 0.5168
96 512 64 3d-mdrange Triad 0.5308
96 256 64 4d-mdrange Set 0.0838
96 256 64 4d-mdrange Copy 0.1732
96 256 64 4d-mdrange Scale 0.1743
96 256 64 4d-mdrange Add 0.2540
96 256 64 4d-mdrange Triad 0.2654
96 4096 1 2d-mdrange Set 1.4516
96 4096 1 2d-mdrange Copy 2.8988
96 4096 1 2d-mdrange Scale 2.9244
96 4096 1 2d-mdrange Add 4.3698
96 4096 1 2d-mdrange Triad 4.3532
96 4096 1 3d-mdrange Set 1.4103
96 4096 1 3d-mdrange Copy 2.7892
96 4096 1 3d-mdrange Scale 2.8213
96 4096 1 3d-mdrange Add 4.1042
96 4096 1 3d-mdrange Triad 4.0093
96 4096 1 4d-mdrange Set 1.4194
96 4096 1 4d-mdrange Copy 2.8616
96 4096 1 4d-mdrange Scale 2.8626
96 4096 1 4d-mdrange Add 4.1769
96 4096 1 4d-mdrange Triad 4.2420
96 4096 2 2d-mdrange Set 1.4472
96 4096 2 2d-mdrange Copy 2.8884
96 4096 2 2d-mdrange Scale 2.9114
96 4096 2 2d-mdrange Add 4.2341
96 4096 2 2d-mdrange Triad 4.3262
96 4096 2 3d-mdrange Set 1.4179
96 4096 2 3d-mdrange Copy 2.7768
96 4096 2 3d-mdrange Scale 2.7540
96 4096 2 3d-mdrange Add 4.2053
96 4096 2 3d-mdrange Triad 4.1874
96 4096 2 4d-mdrange Set 1.3065
96 4096 2 4d-mdrange Copy 2.7397
96 4096 2 4d-mdrange Scale 2.6670
96 4096 2 4d-mdrange Add 4.0860
96 4096 2 4d-mdrange Triad 4.1910
96 4096 4 2d-mdrange Set 1.3914
96 4096 4 2d-mdrange Copy 2.8855
96 4096 4 2d-mdrange Scale 2.7663
96 4096 4 2d-mdrange Add 4.2993
96 4096 4 2d-mdrange Triad 4.3016
96 4096 4 3d-mdrange Set 1.3863
96 4096 4 3d-mdrange Copy 2.7438
96 4096 4 3d-mdrange Scale 2.6977
96 4096 4 3d-mdrange Add 4.1589
96 4096 4 3d-mdrange Triad 4.2778
96 4096 4 4d-mdrange Set 1.3140
96 4096 4 4d-mdrange Copy 2.6789
96 4096 4 4d-mdrange Scale 2.4877
96 4096 4 4d-mdrange Add 3.7551
96 4096 4 4d-mdrange Triad 4.1013
96 4096 8 2d-mdrange Set 1.4179
96 4096 8 2d-mdrange Copy 2.8647
96 4096 8 2d-mdrange Scale 2.8662
96 4096 8 2d-mdrange Add 4.3463
96 4096 8 2d-mdrange Triad 4.3163
96 4096 8 3d-mdrange Set 1.4581
96 4096 8 3d-mdrange Copy 2.8132
96 4096 8 3d-mdrange Scale 2.8291
96 4096 8 3d-mdrange Add 4.1921
96 4096 8 3d-mdrange Triad 4.3390
96 4096 8 4d-mdrange Set 1.1923
96 4096 8 4d-mdrange Copy 2.4177
96 4096 8 4d-mdrange Scale 2.3274
96 4096 8 4d-mdrange Add 3.4920
96 4096 8 4d-mdrange Triad 4.1016
96 4096 16 2d-mdrange Set 1.4188
96 4096 16 2d-mdrange Copy 2.8933
96 4096 16 2d-mdrange Scale 2.8811
96 4096 16 2d-mdrange Add 4.3344
96 4096 16 2d-mdrange Triad 4.4667
96 4096 16 3d-mdrange Set 1.3790
96 4096 16 3d-mdrange Copy 2.6457
96 4096 16 3d-mdrange Scale 2.0740
96 4096 16 3d-mdrange Add 3.1713
96 4096 16 3d-mdrange Triad 4.3720
96 4096 16 4d-mdrange Set 1.2064
96 4096 16 4d-mdrange Copy 2.4488
96 4096 16 4d-mdrange Scale 2.4320
96 4096 16 4d-mdrange Add 3.6762
96 4096 16 4d-mdrange Triad 4.2650
96 4096 32 2d-mdrange Set 1.3277
96 4096 32 2d-mdrange Copy 2.7460
96 4096 32 2d-mdrange Scale 2.6510
96 4096 32 2d-mdrange Add 4.1386
96 4096 32 2d-mdrange Triad 4.3091
96 4096 32 3d-mdrange Set 1.3496
96 4096 32 3d-mdrange Copy 2.7548
96 4096 32 3d-mdrange Scale 2.7935
96 4096 32 3d-mdrange Add 3.3432
96 4096 32 3d-mdrange Triad 4.4255
96 4096 32 4d-mdrange Set 1.2085
96 4096 32 4d-mdrange Copy 2.4258
96 4096 32 4d-mdrange Scale 2.3444
96 4096 32 4d-mdrange Add 3.5160
96 4096 32 4d-mdrange Triad 4.0109
96 4096 64 2d-mdrange Set 1.1848
96 4096 64 2d-mdrange Copy 2.4070
96 4096 64 2d-mdrange Scale 2.3909
96 4096 64 2d-mdrange Add 3.5277
96 4096 64 2d-mdrange Triad 4.1022
96 4096 64 3d-mdrange Set 1.3297
96 4096 64 3d-mdrange Copy 2.5340
96 4096 64 3d-mdrange Scale 2.6883
96 4096 64 3d-mdrange Add 3.3237
96 4096 64 3d-mdrange Triad 4.2180
96 4096 64 4d-mdrange Set 1.2017
96 4096 64 4d-mdrange Copy 2.5062
96 4096 64 4d-mdrange Scale 2.4051
96 4096 64 4d-mdrange Add 3.6463
96 4096 64 4d-mdrange Triad 4.3405
96 20736 1 2d-mdrange Set 7.4466
96 20736 1 2d-mdrange Copy 14.6518
96 20736 1 2d-mdrange Scale 14.4395
96 20736 1 2d-mdrange Add 21.6894
96 20736 1 2d-mdrange Triad 21.8619
96 32768 1 3d-mdrange Set 11.2075
96 32768 1 3d-mdrange Copy 22.5830
96 32768 1 3d-mdrange Scale 22.2902
96 32768 1 3d-mdrange Add 34.5290
96 32768 1 3d-mdrange Triad 34.1927
96 20736 1 4d-mdrange Set 7.1362
96 20736 1 4d-mdrange Copy 13.7976
96 20736 1 4d-mdrange Scale 14.3427
96 20736 1 4d-mdrange Add 21.2405
96 20736 1 4d-mdrange Triad 21.1295
96 20736 2 2d-mdrange Set 7.1114
96 20736 2 2d-mdrange Copy 14.8658
96 20736 2 2d-mdrange Scale 14.6732
96 20736 2 2d-mdrange Add 21.2269
96 20736 2 2d-mdrange Triad 21.8408
96 32768 2 3d-mdrange Set 11.2166
96 32768 2 3d-mdrange Copy 21.3151
96 32768 2 3d-mdrange Scale 22.0874
96 32768 2 3d-mdrange Add 32.3541
96 32768 2 3d-mdrange Triad 32.7026
96 20736 2 4d-mdrange Set 6.8255
96 20736 2 4d-mdrange Copy 13.1830
96 20736 2 4d-mdrange Scale 12.3686
96 20736 2 4d-mdrange Add 19.0224
96 20736 2 4d-mdrange Triad 21.2686
96 20736 4 2d-mdrange Set 7.0618
96 20736 4 2d-mdrange Copy 14.0852
96 20736 4 2d-mdrange Scale 14.2742
96 20736 4 2d-mdrange Add 21.1322
96 20736 4 2d-mdrange Triad 20.9155
96 32768 4 3d-mdrange Set 11.8929
96 32768 4 3d-mdrange Copy 22.7595
96 32768 4 3d-mdrange Scale 23.3453
96 32768 4 3d-mdrange Add 35.4169
96 32768 4 3d-mdrange Triad 34.4262
96 20736 4 4d-mdrange Set 6.3121
